Website Data Type,Website Data,Source
Adwords Cost,0.0014183541056824699,Competitor 3
Adwords Keywords,0.03636363636363636,Competitor 3
Adwords Traffic,0.03636363636363636,Competitor 3
Average Visit Duration,0.5280898876404494,Competitor 3
Bounce Rate,1.0,Competitor 3
Category Rank,0.20178926441351885,Competitor 3
Direct,0.47071377756699073,Competitor 3
Display,0.0,Competitor 3
Mail,0.636986301369863,Competitor 3
Number of Keywords 1-3,0.13763521074226034,Competitor 3
Number of Keywords 3-10,0.18035264483627203,Competitor 3
Organic Cost,0.44373701494537904,Competitor 3
Organic Keywords,0.19279989372536863,Competitor 3
Organic Keywords Percentage,0.613,Competitor 3
Organic Search,0.88646288209607,Competitor 3
Organic Traffic,0.3358894606332507,Competitor 3
PLA Keywords,0.0,Competitor 3
PLA Uniques,0.0,Competitor 3
Pages per Visit,0.8508771929824562,Competitor 3
Paid Keywords Percentage,0.387,Competitor 3
Paid Search,0.2795389048991354,Competitor 3
Rank,0.10151232202420148,Competitor 3
Referrals,0.49009900990099003,Competitor 3
SERP Features Positions,0.6419098143236074,Competitor 3
SERP Features Positions Branded,,Competitor 3
SERP Features Traffic,,Competitor 3
Social,0.2642487046632125,Competitor 3
Total Keywords #5,0.1190735425121251,Competitor 3
Total Visits,0.1797520661157025,Competitor 3
