Website Data Type,Website Data,Source
Adwords Cost,0.07369405800162959,Competitor 1
Adwords Keywords,0.7999999999999999,Competitor 1
Adwords Traffic,0.5461818181818181,Competitor 1
Average Visit Duration,0.8202247191011235,Competitor 1
Bounce Rate,0.7685950413223148,Competitor 1
Category Rank,0.024850894632206758,Competitor 1
Direct,0.45150580981740585,Competitor 1
Display,0.2,Competitor 1
Mail,0.952054794520548,Competitor 1
Number of Keywords 1-3,1.0,Competitor 1
Number of Keywords 3-10,1.0,Competitor 1
Organic Cost,0.8511996514978888,Competitor 1
Organic Keywords,0.582451401496701,Competitor 1
Organic Keywords Percentage,0.569,Competitor 1
Organic Search,1.0,Competitor 1
Organic Traffic,0.9999999999999999,Competitor 1
PLA Keywords,0.0,Competitor 1
PLA Uniques,0.0,Competitor 1
Pages per Visit,0.7456140350877193,Competitor 1
Paid Keywords Percentage,0.431,Competitor 1
Paid Search,1.0,Competitor 1
Rank,0.0,Competitor 1
Referrals,0.41089108910891087,Competitor 1
SERP Features Positions,0.6091954022988506,Competitor 1
SERP Features Positions Branded,,Competitor 1
SERP Features Traffic,,Competitor 1
Social,0.13989637305699482,Competitor 1
Total Keywords #5,0.3467286944471939,Competitor 1
Total Visits,0.6831955922865014,Competitor 1
