Website Data Type,Website Data,Source
Adwords Cost,0.0,Competitor 5
Adwords Keywords,0.0,Competitor 5
Adwords Traffic,0.0,Competitor 5
Average Visit Duration,0.0,Competitor 5
Bounce Rate,0.12171299774605604,Competitor 5
Category Rank,0.9999999999999999,Competitor 5
Direct,1.0,Competitor 5
Display,1.0,Competitor 5
Mail,0.9999999999999999,Competitor 5
Number of Keywords 1-3,,Competitor 5
Number of Keywords 3-10,,Competitor 5
Organic Cost,0.12212653307419073,Competitor 5
Organic Keywords,0.0,Competitor 5
Organic Keywords Percentage,0.0,Competitor 5
Organic Search,0.13427947598253276,Competitor 5
Organic Traffic,0.04689896369343673,Competitor 5
PLA Keywords,0.0,Competitor 5
PLA Uniques,0.0,Competitor 5
Pages per Visit,0.0,Competitor 5
Paid Keywords Percentage,1.0,Competitor 5
Paid Search,0.547550432276657,Competitor 5
Rank,0.4962920584203197,Competitor 5
Referrals,0.0,Competitor 5
SERP Features Positions,0.20159151193633953,Competitor 5
SERP Features Positions Branded,,Competitor 5
SERP Features Traffic,,Competitor 5
Social,1.0,Competitor 5
Total Keywords #5,0.4457091952885282,Competitor 5
Total Visits,0.04063360881542699,Competitor 5
