Website Data Type,Website Data,Source
Adwords Cost,0.0,Main
Adwords Keywords,0.0,Main
Adwords Traffic,0.0,Main
Average Visit Duration,1.0,Main
Bounce Rate,0.37959476421014876,Main
Category Rank,0.05639913232104124,Main
Direct,0.34317637669593015,Main
Display,0.0,Main
Mail,1.0,Main
Number of Keywords 1-3,0.49999999999999994,Main
Number of Keywords 3-10,0.5646067415730337,Main
Organic Cost,0.1728250274156208,Main
Organic Keywords,0.2859799428837086,Main
Organic Keywords Percentage,1.0,Main
Organic Search,0.0,Main
Organic Traffic,0.42167577413479057,Main
PLA Keywords,0.0,Main
PLA Uniques,0.0,Main
Pages per Visit,0.509090909090909,Main
Paid Keywords Percentage,0.0,Main
Paid Search,0.0,Main
Rank,0.1563482985416071,Main
Referrals,0.32085020242914997,Main
SERP Features Positions,0.7749576988155668,Main
SERP Features Positions Branded,,Main
SERP Features Traffic,,Main
Social,0.9999999999999999,Main
Total Keywords #5,0.6485623003194888,Main
Total Visits,0.9999999999999999,Main
