Website Data Type,Website Data,Source
Adwords Cost,0.0,Competitor 4
Adwords Keywords,0.0,Competitor 4
Adwords Traffic,0.0,Competitor 4
Average Visit Duration,0.9299719887955182,Competitor 4
Bounce Rate,0.1628115474269321,Competitor 4
Category Rank,0.0,Competitor 4
Direct,0.0,Competitor 4
Display,0.7647058823529411,Competitor 4
Mail,0.8839590443686005,Competitor 4
Number of Keywords 1-3,1.0,Competitor 4
Number of Keywords 3-10,1.0,Competitor 4
Organic Cost,0.9999999999999999,Competitor 4
Organic Keywords,0.43703925084678225,Competitor 4
Organic Keywords Percentage,1.0,Competitor 4
Organic Search,0.19928825622775803,Competitor 4
Organic Traffic,0.9776068953861754,Competitor 4
PLA Keywords,0.0,Competitor 4
PLA Uniques,0.0,Competitor 4
Pages per Visit,0.9999999999999998,Competitor 4
Paid Keywords Percentage,0.0,Competitor 4
Paid Search,0.0,Competitor 4
Rank,0.0029310837861023786,Competitor 4
Referrals,1.0,Competitor 4
SERP Features Positions,0.9999999999999999,Competitor 4
SERP Features Positions Branded,,Competitor 4
SERP Features Traffic,,Competitor 4
Social,0.29656419529837247,Competitor 4
Total Keywords #5,0.5047923322683706,Competitor 4
Total Visits,0.9491844416562107,Competitor 4
