Website Data Type,Website Data,SemRush API Data Type: Competitor_2,SemRush API Data: Competitor_2
Website Panel,,Database,fr
Company Name,digitiz.fr,Domain,digitiz.fr
Category Name,Marketing and Advertising (In France),Date,20230801
Category Rank,123,Rank,7210
Total Visits,158.8K,Organic Keywords,46846
Bounce Rate,78.27%,Organic Traffic,67501
Pages per Visit,1.40,Organic Cost,127031
Average Visit Duration,00:01:11,Adwords Keywords,0
Keywords Panel: Competitor_2,,Adwords Traffic,0
Total Keywords #5,10.6K,Adwords Cost,0
Organic Keywords Percentage,100.0%,PLA Keywords,0
Paid Keywords Percentage,0.0%,PLA Uniques,0
Marketing Channel Distribution Panel: Competitor_2,,SERP Features Positions,1022
Direct,59.30%,SERP Features Positions Branded,
Referrals,39.68%,SERP Features Traffic,
Organic Search,0.77%,Number of Keywords 1-3,
Paid Search,0.00%,Number of Keywords 3-10,
Social,0.17%,,
Mail,0.04%,,
Display,0.05%,,
