Website Data Type,Website Data,SemRush API Data Type: Competitor_2,SemRush API Data: Competitor_2
Website Panel,,Database,fr
Category Name,Marketing and Advertising (In France),Domain,digitiz.fr
Category Rank,123,Date,20230705
Total Visits,158.8K,Rank,6262
Bounce Rate,78.27%,Organic Keywords,51416
Pages per Visit,1.40,Organic Traffic,79816
Average Visit Duration,,Organic Cost,161078
Keywords Panel: Compertitor2,,Adwords Keywords,0
Total Keywords #5,10.6K,Adwords Traffic,0
Organic Keywords Percentage,100.0%,Adwords Cost,0
Paid Keywords Percentage,0.0%,PLA Keywords,0
Marketing Channel Distribution Panel: Competitor_2,,PLA Uniques,0
Direct,59.30%,SERP Features Positions,1031
Referrals,39.68%,SERP Features Positions Branded,0
Organic Search,0.77%,SERP Features Traffic,5976
Paid Search,00%,SERP Features Traffic Branded,
Social,0.17%,SERP Features Traffic Cost,
Mail,0.04%,Number of Keywords 1-3,
Display,0.05%,Number of Keywords 3-10,
