Website Data Type,Website Data
Website Panel,
Company Name,digitiz.fr
Category Name,Marketing and Advertising (In France)
Category Rank,123
Total Visits,158.8K
Bounce Rate,78.27%
Pages per Visit,1.40
Average Visit Duration,00:01:11
Keywords Panel: Competitor_2,
Total Keywords #5,10.6K
Organic Keywords Percentage,100.0%
Paid Keywords Percentage,0.0%
Marketing Channel Distribution Panel: Competitor_2,
Direct,59.30%
Referrals,39.68%
Organic Search,0.77%
Paid Search,0.00%
Social,0.17%
Mail,0.04%
Display,0.05%
