Website Data Type,Website Data,SemRush API Data Type: Competitor_1,SemRush API Data: Competitor_1
Website Panel,,Database,fr
Category Name,Business and Consumer Services Marketing and Advertising,Domain,sortlist.fr
Category Rank,148,Date,20230705
Total Visits,112.8K,Rank,8706
Bounce Rate,75.83%,Organic Keywords,27442
Pages per Visit,1.65,Organic Traffic,54332
Average Visit Duration,,Organic Cost,81698
Keywords Panel: Compertitor1,,Adwords Keywords,37
Total Keywords #5,4.K,Adwords Traffic,368
Organic Keywords Percentage,87.07%,Adwords Cost,642
Paid Keywords Percentage,12.93%,PLA Keywords,0
Marketing Channel Distribution Panel: Competitor_1,,PLA Uniques,0
Direct,66.87%,SERP Features Positions,706
Referrals,17.77%,SERP Features Positions Branded,2
Organic Search,9.93%,SERP Features Traffic,3504
Paid Search,3.47%,SERP Features Traffic Branded,
Social,0.44%,SERP Features Traffic Cost,
Mail,1.43%,Number of Keywords 1-3,2458
Display,0.10%,Number of Keywords 3-10,3984
