Website Data Type,Website Data,SemRush API Data Type: Competitor_1,SemRush API Data: Competitor_1
Website Panel,,Database,fr
Company Name,utt.fr,Domain,utt.fr
Category Name,Science and Education Education,Date,20230817
Category Rank,285,Rank,11519
Total Visits,146.4K,Organic Keywords,10017
Bounce Rate,35.63%,Organic Traffic,39266
Pages per Visit,5.47,Organic Cost,8160
Average Visit Duration,00:04:38,Adwords Keywords,0
Keywords Panel: Competitor_1,,Adwords Traffic,0
Total Keywords #5,743,Adwords Cost,0
Organic Keywords Percentage,00.0%,PLA Keywords,0
Paid Keywords Percentage,0.0%,PLA Uniques,0
Marketing Channel Distribution Panel: Competitor_1,,SERP Features Positions,140
Direct,68.72%,SERP Features Positions Branded,
Referrals,25.48%,SERP Features Traffic,
Organic Search,1.95%,Number of Keywords 1-3,163
Paid Search,0.00%,Number of Keywords 3-10,316
Social,2.59%,,
Mail,1.26%,,
Display,0.00%,,
