Website Data Type,Website Data
Website Panel,
Company Name,sortlist.fr
Category Name,Business and Consumer Services Marketing and Advertising
Category Rank,148
Total Visits,112.8K
Bounce Rate,75.83%
Pages per Visit,1.65
Average Visit Duration,00:01:50
Keywords Panel: Competitor_1,
Total Keywords #5,4.K
Organic Keywords Percentage,87.07%
Paid Keywords Percentage,12.93%
Marketing Channel Distribution Panel: Competitor_1,
Direct,66.87%
Referrals,17.77%
Organic Search,9.93%
Paid Search,3.47%
Social,0.44%
Mail,1.43%
Display,0.10%
