Website Data Type,Website Data,SemRush API Data Type: Competitor_5,SemRush API Data: Competitor_5
Website Panel,,Database,fr
Category Name,Business and Consumer Services Marketing and Advertising,Domain,ads-up.fr
Category Rank,518,Date,20230705
Total Visits,13.6K,Rank,96135
Bounce Rate,65.60%,Organic Keywords,2507
Pages per Visit,1.94,Organic Traffic,2640
Average Visit Duration,00:01:45,Organic Cost,9309
Keywords Panel: Compertitor5,,Adwords Keywords,106
Total Keywords #5,497,Adwords Traffic,968
Organic Keywords Percentage,85.11%,Adwords Cost,17298
Paid Keywords Percentage,14.89%,PLA Keywords,0
Marketing Channel Distribution Panel: Competitor_5,,PLA Uniques,0
Direct,47.83%,SERP Features Positions,53
Referrals,40.38%,SERP Features Positions Branded,17
Organic Search,8.37%,SERP Features Traffic,278
Paid Search,1.72%,SERP Features Traffic Branded,
Social,1.54%,SERP Features Traffic Cost,
Mail,0.08%,Number of Keywords 1-3,0
Display,0.06%,Number of Keywords 3-10,0
