Website Data Type,Website Data
Website Panel,
Company Name,ads-up.fr
Category Name,Business and Consumer Services Marketing and Advertising
Category Rank,518
Total Visits,13.6K
Bounce Rate,65.60%
Pages per Visit,1.94
Average Visit Duration,00:01:45
Keywords Panel: Competitor_4,
Total Keywords #5,497
Organic Keywords Percentage,85.11%
Paid Keywords Percentage,14.89%
Marketing Channel Distribution Panel: Competitor_4,
Direct,47.83%
Referrals,40.38%
Organic Search,8.37%
Paid Search,1.72%
Social,1.54%
Mail,0.08%
Display,0.06%
