Website Data Type,Website Data,SemRush API Data Type: Competitor_4,SemRush API Data: Competitor_4
Website Panel,,Database,fr
Category Name,Business and Consumer Services Marketing and Advertising,Domain,webmarketing-conseil.fr
Category Rank,289,Date,20230705
Total Visits,52.8K,Rank,23908
Bounce Rate,73.90%,Organic Keywords,18637
Pages per Visit,1.42,Organic Traffic,16001
Average Visit Duration,00:00:42,Organic Cost,28711
Keywords Panel: Compertitor4,,Adwords Keywords,0
Total Keywords #5,2.5K,Adwords Traffic,0
Organic Keywords Percentage,100.0%,Adwords Cost,0
Paid Keywords Percentage,0.0%,PLA Keywords,0
Marketing Channel Distribution Panel: Competitor_4,,PLA Uniques,0
Direct,78.91%,SERP Features Positions,638
Referrals,19.17%,SERP Features Positions Branded,0
Organic Search,1.40%,SERP Features Traffic,1926
Paid Search,0.00%,SERP Features Traffic Branded,
Social,0.49%,SERP Features Traffic Cost,
Mail,0.03%,Number of Keywords 1-3,470
Display,0.0O%,Number of Keywords 3-10,2163
