Website Data Type,Website Data,SemRush API Data Type: Competitor_4,SemRush API Data: Competitor_4
Website Panel,,Database,fr
Company Name,ads-up.fr,Domain,ads-up.fr
Category Name,Business and Consumer Services Marketing and Advertising,Date,20230801
Category Rank,518,Rank,99448
Total Visits,13.6K,Organic Keywords,2458
Bounce Rate,65.60%,Organic Traffic,2518
Pages per Visit,1.94,Organic Cost,7663
Average Visit Duration,00:01:45,Adwords Keywords,110
Keywords Panel: Competitor_4,,Adwords Traffic,1031
Total Keywords #5,497,Adwords Cost,5264
Organic Keywords Percentage,85.11%,PLA Keywords,0
Paid Keywords Percentage,14.89%,PLA Uniques,0
Marketing Channel Distribution Panel: Competitor_4,,SERP Features Positions,34
Direct,47.83%,SERP Features Positions Branded,
Referrals,40.38%,SERP Features Traffic,
Organic Search,8.37%,Number of Keywords 1-3,0
Paid Search,1.72%,Number of Keywords 3-10,0
Social,1.54%,,
Mail,0.08%,,
Display,0.06%,,
