Website Data Type,Website Data,SemRush API Data Type: Competitor_3,SemRush API Data: Competitor_3
Website Panel,,Database,fr
Category Name,Business and Consumer Services Marketing and Advertising,Domain,yumens.fr
Category Rank,326,Date,20230705
Total Visits,39.7K,Rank,12570
Bounce Rate,78.91%,Organic Keywords,10461
Pages per Visit,1.77,Organic Traffic,35228
Average Visit Duration,00:01:24,Organic Cost,97636
Keywords Panel: Compertitor3,,Adwords Keywords,24
Total Keywords #5,1.7K,Adwords Traffic,242
Organic Keywords Percentage,88.39%,Adwords Cost,1449
Paid Keywords Percentage,11.61%,PLA Keywords,0
Marketing Channel Distribution Panel: Competitor_3,,PLA Uniques,0
Direct,67.68%,SERP Features Positions,648
Referrals,20.81%,SERP Features Positions Branded,8
Organic Search,8.89%,SERP Features Traffic,14230
Paid Search,0.97%,SERP Features Traffic Branded,
Social,0.68%,SERP Features Traffic Cost,
Mail,0.97%,Number of Keywords 1-3,351
Display,0.00%,Number of Keywords 3-10,718
