Website Data Type,Website Data,SemRush API Data Type,SemRush API Data
Website Panel,,Database,fr
Category Name,Business and Consumer Services Marketing and Advertising,Domain,junto.fr
Category Rank,183,Date,20230705
Total Visits,69.5K,Rank,9254
Bounce Rate,68.32%,Organic Keywords,21141
Pages per Visit,1.67,Organic Traffic,50881
Average Visit Duration,00:01:31,Organic Cost,110516
Competitors Panel,,Adwords Keywords,44
First Competitor,sortlist.fr,Adwords Traffic,853
Second Competitor,digitiz.fr,Adwords Cost,23479
Third Competitor,yumens.fr,PLA Keywords,0
Fourth Competitor,webmarketing-conseil.fr,PLA Uniques,0
Fifth Competitor,ads-up.fr,SERP Features Positions,1190
Marketing Channel Distribution Panel,,SERP Features Positions Branded,1
Direct,73.05%,SERP Features Traffic,7239
Referrals,13.78%,SERP Features Traffic Branded,
Organic Search,9.78%,SERP Features Traffic Cost,
Paid Search,1.47%,Number of Keywords 1-3,1240
Social,0.50%,Number of Keywords 3-10,2120
Mail,1.27%,,
Display,0.15%,,
Keywords Panel,,,
Total Keywords #5,3.3K,,
Organic Keywords Percentage,88.19%,,
Paid Keywords Percentage,11.81%,,
