Website Data Type,Website Data,SemRush API Data Type,SemRush API Data
Website Panel,,Database,fr
Category Name,Science and Education Education,Domain,esg.fr
Category Rank,1620,Date,20230621
Total Visits,55.7K,Rank,7445
Bounce Rate,67.330%,Organic Keywords,9622
Pages per Visit,1.74,Organic Traffic,64493
Average Visit Duration,00:01:29,Organic Cost,69657
Competitors Panel,,Adwords Keywords,68
First Competitor,istec.fr,Adwords Traffic,713
Second Competitor,isg.fr,Adwords Cost,1388
Third Competitor,esc-larochelle.fr,PLA Keywords,0
Fourth Competitor,essca.fr,PLA Uniques,0
Fifth Competitor,ecoles-idrac.com,SERP Features Positions,230
Marketing Channel Distribution Panel,,SERP Features Positions Branded,90
Direct,64.82%,SERP Features Traffic,2085
Referrals,23.76%,SERP Features Traffic Branded,
Organic Search,3.73%,SERP Features Traffic Cost,
Paid Search,6.72%,Number of Keywords 1-3,249
Social,0.00%,Number of Keywords 3-10,465
Mail,0.98%,,
Display,0.0O%,,
Keywords Panel,,,
Total Keywords,551,,
Organic Keywords Percentage,90.61%,,
Paid Keywords Percentage,9.39%,,
Keywords Panel,,,
Total Keywords 1-5,551,,
Organic Keywords Percentage,90.61%,,
Paid Keywords Percentage,9.39%,,
Keywords Panel,,,
Total Keywords #5,551,,
Organic Keywords Percentage,90.61%,,
Paid Keywords Percentage,9.39%,,
