Website Data Type,Website Data
Website Panel,
Category Name,Insurance
Category Rank,29
Total Visits,408.2K
Bounce Rate,49.68%
Pages per Visit,3.13
Average Visit Duration,00:02:23
Competitors Panel,
First Competitor,axaxl.com
Second Competitor,allianz.com
Third Competitor,axaglobalhealthcare
Fourth Competitor,scor.com
Fifth Competitor,Iloyds.com
Marketing Channel Distribution Panel,
Direct,47.54%
Referrals,23.00%
Organic Search,25.90%
Paid Search,0.00%
Social,1.73%
Mail,1.09%
Display,0.74%
Keywords Panel,
Total Keywords,1.IK
Organic Keywords Percentage,100.0%
Paid Keywords Percentage,oOO%
