Website Data Type,Website Data
Adwords Cost,66274
Adwords Keywords,66
Adwords Traffic,2750
Average Visit Duration,126.0
Bounce Rate,0.6815000000000001
Category Rank,213.0
Direct,0.6159
Display,0.0003
Mail,0.0054
Number of Keywords 1-3,1089
Number of Keywords 3-10,2305
Organic Cost,118154
Organic Keywords,21421
Organic Keywords Percentage,0.8615
Organic Search,0.099
Organic Traffic,53952
PLA Keywords,0
PLA Uniques,0
Pages per Visit,1.81
Paid Keywords Percentage,0.13849999999999998
Paid Search,0.0181
Rank,8765
Referrals,0.254
SERP Features Positions,1165
SERP Features Positions Branded,
SERP Features Traffic,
Social,0.0074
Total Keywords #5,3300.0
Total Visits,69900.0
