Website Data Type,Website Data
Adwords Cost,0.0
Adwords Keywords,0.0
Adwords Traffic,0.0
Average Visit Duration,71.0
Bounce Rate,0.7827
Category Rank,123.0
Direct,0.593
Display,0.0005
Mail,0.0004
Number of Keywords 1-3,
Number of Keywords 3-10,
Organic Cost,127031.0
Organic Keywords,46846.0
Organic Keywords Percentage,1.0
Organic Search,0.0077
Organic Traffic,67501.0
PLA Keywords,0.0
PLA Uniques,0.0
Pages per Visit,1.4
Paid Keywords Percentage,0.0
Paid Search,0.0
Rank,7210.0
Referrals,0.3968
SERP Features Positions,1022.0
SERP Features Positions Branded,
SERP Features Traffic,
Social,0.0017000000000000001
Total Keywords #5,10600.0
Total Visits,158800.0
