Website Data Type,Website Data
Adwords Cost,0.0
Adwords Keywords,0.0
Adwords Traffic,0.0
Average Visit Duration,37.0
Bounce Rate,0.6722
Category Rank,1129.0
Direct,0.9
Display,0.005
Mail,0.015
Number of Keywords 1-3,
Number of Keywords 3-10,
Organic Cost,22241.0
Organic Keywords,1680.0
Organic Keywords Percentage,0.7
Organic Search,0.02
Organic Traffic,5790.0
PLA Keywords,0.0
PLA Uniques,0.0
Pages per Visit,0.8
Paid Keywords Percentage,0.3
Paid Search,0.019
Rank,52785.0
Referrals,0.02
SERP Features Positions,262.0
SERP Features Positions Branded,
SERP Features Traffic,
Social,0.021
Total Keywords #5,5000.0
Total Visits,19500.0
