Website Data Type,Website Data
Adwords Cost,
Adwords Keywords,
Adwords Traffic,
Average Visit Duration,49.0
Bounce Rate,0.7811
Category Rank,539.0
Direct,0.5951
Display,0.0017000000000000001
Mail,0.0287
Number of Keywords 1-3,
Number of Keywords 3-10,
Organic Cost,
Organic Keywords,
Organic Keywords Percentage,0.8909999999999999
Organic Search,0.0728
Organic Traffic,
PLA Keywords,
PLA Uniques,
Pages per Visit,1.77
Paid Keywords Percentage,0.109
Paid Search,0.0177
Rank,
Referrals,0.2786
SERP Features Positions,
SERP Features Positions Branded,
SERP Features Traffic,
Social,0.0054
Total Keywords #5,1900.0
Total Visits,24100.0
