Website Data Type,Website Data
Adwords Cost,0.0
Adwords Keywords,0.0
Adwords Traffic,0.0
Average Visit Duration,381.0
Bounce Rate,0.31420000000000003
Category Rank,78.0
Direct,0.5619
Display,0.0013
Mail,0.0385
Number of Keywords 1-3,1053.0
Number of Keywords 3-10,2017.0
Organic Cost,63394.0
Organic Keywords,58811.0
Organic Keywords Percentage,0.0
Organic Search,0.0342
Organic Traffic,226175.0
PLA Keywords,0.0
PLA Uniques,0.0
Pages per Visit,8.92
Paid Keywords Percentage,0.0
Paid Search,0.0
Rank,2517.0
Referrals,0.34759999999999996
SERP Features Positions,1184.0
SERP Features Positions Branded,
SERP Features Traffic,
Social,0.016399999999999998
Total Keywords #5,3600.0
Total Visits,478000.0
